Year,Country,alpha_3,Region,Latitude,Longitude,Neuschnee
1931,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,86.0
1932,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,41.0
1933,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,22.0
1934,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,19.0
1935,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,105.0
1936,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,3.0
1937,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,18.0
1938,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,59.0
1939,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,25.0
1940,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,52.0
1941,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,56.0
1942,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,69.0
1943,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,10.0
1944,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,34.0
1945,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,79.0
1946,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,11.0
1947,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,70.0
1948,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,7.0
1949,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,20.0
1950,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,29.0
1951,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,2.0
1952,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,77.0
1953,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,27.0
1954,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,34.0
1955,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,28.0
1956,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,25.0
1957,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,13.0
1958,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,37.0
1959,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,17.0
1960,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,33.0
1961,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,4.0
1962,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,74.0
1963,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,71.0
1964,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,39.0
1965,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,70.0
1966,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,43.0
1967,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,18.0
1968,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,78.0
1969,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,73.0
1970,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,70.0
1971,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,32.0
1972,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,21.0
1973,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,29.0
1974,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,1.0
1975,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,40.0
1976,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,18.0
1977,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,36.0
1978,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,30.0
1979,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,29.0
1980,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,39.0
1981,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,70.0
1982,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,22.0
1983,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,20.0
1984,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,36.0
1985,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,78.0
1986,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,111.0
1987,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,53.0
1988,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,30.0
1989,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,1.0
1990,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,24.0
1991,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,13.0
1992,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,10.0
1993,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,18.0
1994,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,1.0
1995,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,50.0
1996,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,35.0
1997,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,24.0
1998,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,18.0
1999,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,73.0
2000,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,7.0
2001,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,18.0
2002,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,1.0
2003,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,36.0
2004,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,39.0
2005,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,44.0
2006,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,77.0
2007,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,25.0
2008,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,41.0
2009,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,25.0
2010,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,107.0
2011,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,9.0
2012,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,47.0
2013,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,57.0
2014,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,17.0
2015,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,9.0
2016,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,9.0
2017,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,31.0
2018,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,24.0
2019,Switzerland,CHE,Basel-Binningen,47.53796,7.571110000000001,9.0
1931,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,192.0
1932,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,48.0
1933,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,57.0
1934,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,36.0
1935,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,126.0
1936,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,14.0
1937,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,80.0
1938,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,71.0
1939,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,80.0
1940,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,74.0
1941,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,73.0
1942,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,91.0
1943,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,71.0
1944,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,84.0
1945,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,69.0
1946,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,36.0
1947,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,109.0
1948,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,33.0
1949,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,69.0
1950,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,54.0
1951,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,66.0
1952,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,190.0
1953,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,62.0
1954,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,108.0
1955,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,98.0
1956,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,35.0
1957,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,55.0
1958,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,74.0
1959,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,46.0
1960,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,77.0
1961,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,39.0
1962,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,109.0
1963,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,127.0
1964,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,84.0
1965,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,130.0
1966,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,70.0
1967,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,49.0
1968,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,92.0
1969,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,83.0
1970,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,128.0
1971,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,48.0
1972,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,27.0
1973,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,66.0
1974,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,20.0
1975,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,18.0
1976,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,88.0
1977,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,83.0
1978,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,78.0
1979,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,104.0
1980,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,71.0
1981,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,115.0
1982,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,37.0
1983,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,18.0
1984,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,91.0
1985,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,96.0
1986,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,107.0
1987,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,85.0
1988,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,55.0
1989,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,7.0
1990,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,53.0
1991,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,25.0
1992,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,10.0
1993,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,30.0
1994,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,5.0
1995,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,50.0
1996,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,57.0
1997,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,11.0
1998,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,55.0
1999,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,102.0
2000,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,7.0
2001,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,18.0
2002,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,1.0
2003,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,24.0
2004,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,71.0
2005,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,107.0
2006,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,47.0
2007,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,33.0
2008,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,81.0
2009,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,48.0
2010,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,133.0
2011,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,31.0
2012,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,72.0
2013,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,88.0
2014,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,27.0
2015,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,54.0
2016,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,25.0
2017,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,79.0
2018,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,25.0
2019,Switzerland,CHE,Bern-Zollikofen,46.99832,7.45109,65.0
1931,Switzerland,CHE,Davos,46.802746,9.83597,
1932,Switzerland,CHE,Davos,46.802746,9.83597,
1933,Switzerland,CHE,Davos,46.802746,9.83597,
1934,Switzerland,CHE,Davos,46.802746,9.83597,
1935,Switzerland,CHE,Davos,46.802746,9.83597,
1936,Switzerland,CHE,Davos,46.802746,9.83597,
1937,Switzerland,CHE,Davos,46.802746,9.83597,
1938,Switzerland,CHE,Davos,46.802746,9.83597,
1939,Switzerland,CHE,Davos,46.802746,9.83597,
1940,Switzerland,CHE,Davos,46.802746,9.83597,
1941,Switzerland,CHE,Davos,46.802746,9.83597,
1942,Switzerland,CHE,Davos,46.802746,9.83597,
1943,Switzerland,CHE,Davos,46.802746,9.83597,
1944,Switzerland,CHE,Davos,46.802746,9.83597,
1945,Switzerland,CHE,Davos,46.802746,9.83597,
1946,Switzerland,CHE,Davos,46.802746,9.83597,
1947,Switzerland,CHE,Davos,46.802746,9.83597,
1948,Switzerland,CHE,Davos,46.802746,9.83597,
1949,Switzerland,CHE,Davos,46.802746,9.83597,
1950,Switzerland,CHE,Davos,46.802746,9.83597,
1951,Switzerland,CHE,Davos,46.802746,9.83597,
1952,Switzerland,CHE,Davos,46.802746,9.83597,
1953,Switzerland,CHE,Davos,46.802746,9.83597,
1954,Switzerland,CHE,Davos,46.802746,9.83597,
1955,Switzerland,CHE,Davos,46.802746,9.83597,
1956,Switzerland,CHE,Davos,46.802746,9.83597,
1957,Switzerland,CHE,Davos,46.802746,9.83597,
1958,Switzerland,CHE,Davos,46.802746,9.83597,
1959,Switzerland,CHE,Davos,46.802746,9.83597,
1960,Switzerland,CHE,Davos,46.802746,9.83597,
1961,Switzerland,CHE,Davos,46.802746,9.83597,
1962,Switzerland,CHE,Davos,46.802746,9.83597,
1963,Switzerland,CHE,Davos,46.802746,9.83597,
1964,Switzerland,CHE,Davos,46.802746,9.83597,
1965,Switzerland,CHE,Davos,46.802746,9.83597,527.0
1966,Switzerland,CHE,Davos,46.802746,9.83597,521.0
1967,Switzerland,CHE,Davos,46.802746,9.83597,428.0
1968,Switzerland,CHE,Davos,46.802746,9.83597,603.0
1969,Switzerland,CHE,Davos,46.802746,9.83597,348.0
1970,Switzerland,CHE,Davos,46.802746,9.83597,659.0
1971,Switzerland,CHE,Davos,46.802746,9.83597,295.0
1972,Switzerland,CHE,Davos,46.802746,9.83597,291.0
1973,Switzerland,CHE,Davos,46.802746,9.83597,572.0
1974,Switzerland,CHE,Davos,46.802746,9.83597,715.0
1975,Switzerland,CHE,Davos,46.802746,9.83597,416.0
1976,Switzerland,CHE,Davos,46.802746,9.83597,387.0
1977,Switzerland,CHE,Davos,46.802746,9.83597,447.0
1978,Switzerland,CHE,Davos,46.802746,9.83597,536.0
1979,Switzerland,CHE,Davos,46.802746,9.83597,584.0
1980,Switzerland,CHE,Davos,46.802746,9.83597,482.0
1981,Switzerland,CHE,Davos,46.802746,9.83597,634.0
1982,Switzerland,CHE,Davos,46.802746,9.83597,416.9
1983,Switzerland,CHE,Davos,46.802746,9.83597,479.9
1984,Switzerland,CHE,Davos,46.802746,9.83597,435.7
1985,Switzerland,CHE,Davos,46.802746,9.83597,363.2
1986,Switzerland,CHE,Davos,46.802746,9.83597,653.6
1987,Switzerland,CHE,Davos,46.802746,9.83597,361.3
1988,Switzerland,CHE,Davos,46.802746,9.83597,622.4
1989,Switzerland,CHE,Davos,46.802746,9.83597,238.7
1990,Switzerland,CHE,Davos,46.802746,9.83597,538.2
1991,Switzerland,CHE,Davos,46.802746,9.83597,426.4
1992,Switzerland,CHE,Davos,46.802746,9.83597,539.1
1993,Switzerland,CHE,Davos,46.802746,9.83597,479.6
1994,Switzerland,CHE,Davos,46.802746,9.83597,425.4
1995,Switzerland,CHE,Davos,46.802746,9.83597,619.4
1996,Switzerland,CHE,Davos,46.802746,9.83597,342.8
1997,Switzerland,CHE,Davos,46.802746,9.83597,364.4
1998,Switzerland,CHE,Davos,46.802746,9.83597,403.6
1999,Switzerland,CHE,Davos,46.802746,9.83597,830.2
2000,Switzerland,CHE,Davos,46.802746,9.83597,475.3
2001,Switzerland,CHE,Davos,46.802746,9.83597,397.1
2002,Switzerland,CHE,Davos,46.802746,9.83597,230.4
2003,Switzerland,CHE,Davos,46.802746,9.83597,303.0
2004,Switzerland,CHE,Davos,46.802746,9.83597,369.5
2005,Switzerland,CHE,Davos,46.802746,9.83597,440.0
2006,Switzerland,CHE,Davos,46.802746,9.83597,320.4
2007,Switzerland,CHE,Davos,46.802746,9.83597,433.1
2008,Switzerland,CHE,Davos,46.802746,9.83597,495.4
2009,Switzerland,CHE,Davos,46.802746,9.83597,490.8
2010,Switzerland,CHE,Davos,46.802746,9.83597,426.2
2011,Switzerland,CHE,Davos,46.802746,9.83597,426.0
2012,Switzerland,CHE,Davos,46.802746,9.83597,665.6
2013,Switzerland,CHE,Davos,46.802746,9.83597,360.3
2014,Switzerland,CHE,Davos,46.802746,9.83597,386.3
2015,Switzerland,CHE,Davos,46.802746,9.83597,297.0
2016,Switzerland,CHE,Davos,46.802746,9.83597,436.4
2017,Switzerland,CHE,Davos,46.802746,9.83597,483.2
2018,Switzerland,CHE,Davos,46.802746,9.83597,528.3
2019,Switzerland,CHE,Davos,46.802746,9.83597,627.2
1931,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1932,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1933,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1934,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1935,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1936,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1937,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1938,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1939,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1940,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1941,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1942,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1943,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1944,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1945,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1946,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1947,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1948,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1949,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1950,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1951,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1952,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1953,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1954,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1955,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1956,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1957,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1958,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1959,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1960,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1961,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1962,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,
1963,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,59.0
1964,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,71.0
1965,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,100.0
1966,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,43.0
1967,Switzerland,CHE,Genf-Cointrin,46.22783,6.10424,18.0
